device,time,vmCount,ramUsed,ramTotal,ramUtilPercent,cpuUtilPercent,energyConsumed
signal-monitor,1752118597,3,1.93,2.0,20.12,86.68,0.86
cam-1,1752118602,5,1.19,2.0,74.31,58.68,0.93
cam-2,1752118602,3,0.89,2.0,52.16,41.82,1.68
cloud,1752118602,2,1.31,2.0,53.06,79.93,1.0
fog-0,1752118602,1,1.31,2.0,83.8,23.8,2.83
irrigation-controller,1752118602,1,0.73,2.0,53.1,13.54,1.93
soil-sensor-node,1752118602,1,1.99,2.0,53.89,11.56,0.67
signal-monitor,1752118602,4,0.73,2.0,70.49,25.74,1.49
cam-1,1752118607,5,0.75,2.0,86.62,85.42,0.98
cam-2,1752118607,2,1.73,2.0,70.74,67.85,1.33
cloud,1752118607,2,1.62,2.0,54.49,83.19,1.48
fog-0,1752118607,4,1.41,2.0,94.27,52.84,1.02
irrigation-controller,1752118607,2,0.73,2.0,55.16,40.04,1.94
soil-sensor-node,1752118607,1,1.25,2.0,64.88,70.08,1.6
signal-monitor,1752118607,5,0.86,2.0,75.88,71.02,1.96
cam-1,1752118612,3,0.57,2.0,62.24,34.6,1.7
cam-2,1752118612,4,1.62,2.0,83.93,86.31,1.69
cloud,1752118612,4,1.47,2.0,33.02,89.17,0.51
fog-0,1752118612,3,1.84,2.0,72.76,70.64,1.69
irrigation-controller,1752118612,2,1.81,2.0,80.32,38.32,2.3
soil-sensor-node,1752118612,3,0.84,2.0,77.79,66.49,1.91
signal-monitor,1752118612,2,1.15,2.0,60.72,23.9,2.26
cam-1,1752118617,3,1.98,2.0,26.77,20.76,1.16
cam-2,1752118617,1,1.47,2.0,20.0,18.16,2.44
cloud,1752118617,4,1.01,2.0,37.33,25.23,1.18
fog-0,1752118617,3,1.55,2.0,54.44,92.33,2.05
irrigation-controller,1752118617,3,1.68,2.0,53.35,53.51,1.16
soil-sensor-node,1752118617,2,1.53,2.0,59.22,40.43,2.49
signal-monitor,1752118617,2,1.66,2.0,84.59,29.64,1.08
cam-1,1752118622,4,1.19,2.0,56.03,21.31,2.81
cam-2,1752118622,5,1.45,2.0,54.21,63.52,2.4
cloud,1752118622,2,0.57,2.0,50.81,62.59,0.61
fog-0,1752118622,1,1.47,2.0,30.04,77.98,1.77
irrigation-controller,1752118622,3,1.85,2.0,75.22,58.24,2.92
soil-sensor-node,1752118622,5,1.27,2.0,87.0,47.2,1.07
signal-monitor,1752118622,1,0.53,2.0,65.88,40.56,2.55
cam-1,1752118627,5,1.33,2.0,46.71,29.68,0.91
cam-2,1752118627,2,1.07,2.0,57.94,83.46,2.62
cloud,1752118627,3,0.56,2.0,82.29,23.65,1.1
fog-0,1752118627,5,1.61,2.0,89.68,28.86,1.03
irrigation-controller,1752118627,5,1.29,2.0,79.84,50.18,1.18
soil-sensor-node,1752118627,2,1.7,2.0,94.43,88.0,1.96
signal-monitor,1752118627,3,1.21,2.0,57.99,24.44,0.72
cam-1,1752118632,2,1.36,2.0,39.2,33.82,0.94
cam-2,1752118632,2,0.81,2.0,79.01,11.11,2.72
cloud,1752118632,1,0.83,2.0,29.09,50.68,2.75
fog-0,1752118632,4,1.99,2.0,38.15,60.64,2.09
irrigation-controller,1752118632,5,1.9,2.0,34.18,22.77,2.18
soil-sensor-node,1752118632,2,1.1,2.0,88.43,19.11,2.44
signal-monitor,1752118632,1,1.87,2.0,66.33,73.54,2.53
cam-1,1752118637,3,0.81,2.0,28.64,62.91,1.67
cam-2,1752118637,5,0.92,2.0,73.29,86.72,0.92
cloud,1752118637,2,1.09,2.0,88.02,35.07,1.49
fog-0,1752118637,5,1.44,2.0,84.2,91.96,1.34
irrigation-controller,1752118637,5,1.34,2.0,39.48,45.74,2.18
soil-sensor-node,1752118637,4,0.62,2.0,72.45,74.56,2.84
signal-monitor,1752118637,4,1.65,2.0,49.55,81.04,2.5
cam-1,1752118642,4,0.9,2.0,72.07,63.72,2.66
cam-2,1752118642,1,1.08,2.0,61.33,78.35,1.6
cloud,1752118642,4,1.0,2.0,74.5,67.2,1.99
fog-0,1752118642,2,0.5,2.0,82.44,11.23,2.89
irrigation-controller,1752118642,1,0.62,2.0,56.91,36.75,2.7
soil-sensor-node,1752118642,4,1.62,2.0,32.22,38.76,0.62
signal-monitor,1752118642,2,1.2,2.0,52.96,67.46,1.04
cam-1,1752118647,1,1.9,2.0,59.45,63.5,2.41
cam-2,1752118647,3,0.66,2.0,54.42,90.32,1.41
cloud,1752118647,5,0.91,2.0,66.5,85.93,1.32
fog-0,1752118647,2,1.52,2.0,69.85,55.57,2.19
irrigation-controller,1752118647,3,1.63,2.0,36.03,51.34,1.29
soil-sensor-node,1752118647,3,1.12,2.0,61.33,15.91,2.23
signal-monitor,1752118647,4,0.79,2.0,81.91,58.45,3.0
cam-1,1752118652,1,1.39,2.0,36.17,43.47,1.21
cam-2,1752118652,1,0.61,2.0,58.73,11.34,0.82
cloud,1752118652,5,1.98,2.0,59.27,17.83,1.14
fog-0,1752118652,3,1.66,2.0,23.95,66.51,1.56
irrigation-controller,1752118652,3,0.52,2.0,43.24,70.84,2.39
soil-sensor-node,1752118652,3,1.02,2.0,79.34,86.36,1.79
signal-monitor,1752118652,2,1.6,2.0,81.36,47.44,1.72
cam-1,1752118657,3,0.65,2.0,32.23,84.44,2.2
cam-2,1752118657,3,0.72,2.0,76.53,11.98,2.25
cloud,1752118657,5,1.01,2.0,82.26,50.22,1.68
fog-0,1752118657,2,0.55,2.0,27.51,23.31,2.72
irrigation-controller,1752118657,2,0.62,2.0,43.44,53.65,1.84
soil-sensor-node,1752118657,5,1.42,2.0,47.66,30.6,0.82
signal-monitor,1752118657,2,1.98,2.0,67.21,40.94,2.98
cam-1,1752118662,1,1.6,2.0,87.52,82.25,0.65
cam-2,1752118662,3,0.68,2.0,87.63,52.65,2.82
cloud,1752118662,3,1.63,2.0,80.96,34.0,2.59
fog-0,1752118662,5,1.87,2.0,28.89,36.26,0.5
irrigation-controller,1752118662,3,1.87,2.0,31.83,87.66,2.9
soil-sensor-node,1752118662,4,0.86,2.0,52.65,66.14,1.75
signal-monitor,1752118662,1,1.12,2.0,40.9,80.23,0.93
cam-1,1752118667,2,1.67,2.0,55.95,41.82,0.67
cam-2,1752118667,1,1.24,2.0,68.36,94.1,0.85
cloud,1752118667,5,0.52,2.0,75.91,81.92,2.39
fog-0,1752118667,3,1.73,2.0,58.08,38.56,0.65
irrigation-controller,1752118667,2,0.9,2.0,54.91,62.4,1.85
soil-sensor-node,1752118667,3,1.78,2.0,59.31,39.88,2.39
signal-monitor,1752118667,2,1.68,2.0,70.54,19.08,2.21
cam-1,1752118672,4,0.98,2.0,56.19,30.28,2.14
cam-2,1752118672,3,1.92,2.0,28.26,83.07,2.04
cloud,1752118672,5,1.85,2.0,66.26,13.48,1.76
fog-0,1752118672,1,1.66,2.0,33.87,49.36,0.73
irrigation-controller,1752118672,2,1.21,2.0,59.38,58.83,1.08
soil-sensor-node,1752118672,3,1.4,2.0,79.49,72.89,0.77
signal-monitor,1752118672,4,1.43,2.0,42.64,46.81,1.75
cam-1,1752118677,5,1.65,2.0,46.45,75.04,0.58
cam-2,1752118677,3,0.54,2.0,27.73,91.7,2.15
cloud,1752118677,4,1.29,2.0,49.83,21.56,1.58
fog-0,1752118677,3,1.37,2.0,70.93,87.07,1.5
irrigation-controller,1752118677,4,1.48,2.0,21.21,62.65,2.31
soil-sensor-node,1752118677,3,1.49,2.0,31.93,50.37,2.35
signal-monitor,1752118677,2,0.59,2.0,91.81,74.97,1.97
cam-1,1752118682,4,1.69,2.0,90.72,20.78,1.85
cam-2,1752118682,2,1.83,2.0,32.1,91.5,2.83
cloud,1752118682,2,1.72,2.0,75.08,63.18,2.35
fog-0,1752118682,4,1.31,2.0,54.89,58.19,0.52
irrigation-controller,1752118682,5,1.12,2.0,42.38,93.07,1.05
soil-sensor-node,1752118682,2,1.04,2.0,29.91,21.28,0.75
signal-monitor,1752118682,4,1.01,2.0,64.72,69.23,0.86
cam-1,1752118687,5,1.48,2.0,21.79,12.04,2.15
cam-2,1752118687,2,1.21,2.0,57.51,64.5,0.68
cloud,1752118687,4,1.57,2.0,29.7,13.72,2.14
fog-0,1752118687,1,0.59,2.0,42.75,92.29,0.6
irrigation-controller,1752118687,1,1.89,2.0,31.49,27.69,1.84
soil-sensor-node,1752118687,1,0.56,2.0,61.47,38.17,2.16
signal-monitor,1752118687,4,1.53,2.0,57.14,83.21,0.71
cam-1,1752118692,1,1.04,2.0,24.9,48.19,2.9
cam-2,1752118692,3,1.67,2.0,47.68,79.55,1.45
cloud,1752118692,4,1.23,2.0,61.37,86.75,0.58
fog-0,1752118692,5,1.26,2.0,39.31,90.52,2.08
irrigation-controller,1752118692,4,1.44,2.0,25.9,75.99,0.85
soil-sensor-node,1752118692,5,1.04,2.0,27.82,53.8,1.95
signal-monitor,1752118692,3,0.82,2.0,74.69,92.76,1.56
cam-1,1752118697,2,1.84,2.0,50.13,20.45,1.7
cam-2,1752118697,2,1.55,2.0,24.46,13.57,1.86
cloud,1752118697,2,1.6,2.0,59.41,51.33,2.12
fog-0,1752118697,2,1.88,2.0,49.65,53.31,0.89
irrigation-controller,1752118697,2,1.62,2.0,94.58,53.07,2.55
soil-sensor-node,1752118697,5,1.7,2.0,77.95,29.84,0.65
signal-monitor,1752118697,3,1.2,2.0,41.58,19.75,0.61
cam-1,1752118702,5,1.6,2.0,75.63,11.36,1.53
cam-2,1752118702,2,1.22,2.0,45.77,39.11,2.63
cloud,1752118702,4,1.36,2.0,22.39,22.78,2.2
fog-0,1752118702,1,1.81,2.0,32.17,63.44,2.06
irrigation-controller,1752118702,3,1.95,2.0,22.78,47.93,0.51
soil-sensor-node,1752118702,2,1.16,2.0,79.22,28.58,1.32
signal-monitor,1752118702,1,0.77,2.0,62.47,25.38,1.58
cam-1,1752118707,3,1.98,2.0,81.81,31.04,1.12
cam-2,1752118707,1,1.12,2.0,21.23,79.81,2.83
cloud,1752118707,1,0.78,2.0,74.47,26.38,2.35
fog-0,1752118707,5,1.93,2.0,83.82,51.16,2.6
irrigation-controller,1752118707,3,0.54,2.0,31.68,16.1,0.99
soil-sensor-node,1752118707,3,1.98,2.0,55.77,64.4,1.13
signal-monitor,1752118707,4,1.44,2.0,83.76,54.16,1.8
cam-1,1752118713,3,1.32,2.0,34.79,10.22,2.24
cam-2,1752118713,3,0.8,2.0,93.05,60.32,2.72
cloud,1752118713,5,1.65,2.0,92.65,60.43,0.66
fog-0,1752118713,1,1.35,2.0,80.76,80.4,2.13
irrigation-controller,1752118713,5,1.26,2.0,29.51,86.26,0.85
soil-sensor-node,1752118713,4,1.98,2.0,55.38,79.35,0.52
signal-monitor,1752118713,5,1.46,2.0,41.3,28.15,2.19
cam-1,1752118718,2,1.25,2.0,21.92,71.07,2.7
cam-2,1752118718,1,0.79,2.0,45.59,28.51,2.77
cloud,1752118718,2,0.71,2.0,27.96,33.85,2.71
fog-0,1752118718,5,1.2,2.0,45.46,62.79,1.49
irrigation-controller,1752118718,5,1.14,2.0,69.99,82.8,1.84
soil-sensor-node,1752118718,3,1.02,2.0,52.91,53.52,0.56
signal-monitor,1752118718,1,0.52,2.0,33.69,48.65,2.92
cam-1,1752118723,5,1.98,2.0,62.08,32.17,1.01
cam-2,1752118723,2,1.66,2.0,38.79,39.59,2.17
cloud,1752118723,2,1.06,2.0,64.99,94.81,1.61
fog-0,1752118723,4,1.85,2.0,22.76,72.98,2.56
irrigation-controller,1752118723,3,1.23,2.0,94.0,75.69,1.51
soil-sensor-node,1752118723,4,1.79,2.0,55.83,69.82,2.19
signal-monitor,1752118723,4,1.07,2.0,52.1,25.2,1.52
cam-1,1752118728,1,1.7,2.0,84.02,75.52,0.67
cam-2,1752118728,4,1.96,2.0,62.62,29.23,0.82
cloud,1752118728,3,1.59,2.0,80.24,20.49,0.53
fog-0,1752118728,2,1.23,2.0,88.27,39.13,1.32
irrigation-controller,1752118728,4,0.97,2.0,69.55,77.12,1.94
soil-sensor-node,1752118728,1,1.14,2.0,23.46,44.49,1.88
signal-monitor,1752118728,1,1.79,2.0,81.71,72.53,2.69
cam-1,1752118733,2,0.74,2.0,63.17,88.8,0.57
cam-2,1752118733,3,1.55,2.0,23.09,75.18,2.93
cloud,1752118733,1,1.5,2.0,47.1,35.06,2.87
fog-0,1752118733,1,0.74,2.0,86.02,92.14,0.71
irrigation-controller,1752118733,5,0.68,2.0,27.54,27.84,2.88
soil-sensor-node,1752118733,2,1.13,2.0,94.37,89.29,2.83
signal-monitor,1752118733,4,0.99,2.0,33.78,37.43,1.09
cam-1,1752118738,1,1.31,2.0,40.43,38.16,1.97
cam-2,1752118738,4,0.79,2.0,92.4,27.08,2.82
cloud,1752118738,1,0.9,2.0,88.3,66.9,2.53
fog-0,1752118738,3,1.58,2.0,67.74,82.6,2.08
irrigation-controller,1752118738,2,1.21,2.0,31.05,74.44,1.93
soil-sensor-node,1752118738,3,0.62,2.0,27.92,91.65,2.47
signal-monitor,1752118738,3,0.82,2.0,66.71,23.85,1.98
cam-1,1752118743,5,1.53,2.0,74.69,65.53,2.64
cam-2,1752118743,4,1.84,2.0,49.6,46.37,1.73
cloud,1752118743,1,1.61,2.0,37.43,30.12,2.97
fog-0,1752118743,1,1.82,2.0,30.88,91.7,0.6
irrigation-controller,1752118743,2,1.22,2.0,63.71,85.47,1.61
soil-sensor-node,1752118743,2,0.61,2.0,27.33,55.68,1.31
signal-monitor,1752118743,3,1.01,2.0,24.81,30.1,0.97
cam-1,1752118748,1,1.17,2.0,50.2,46.14,1.36
cam-2,1752118748,1,1.64,2.0,78.48,76.76,0.9
cloud,1752118748,5,1.29,2.0,41.82,72.49,0.86
fog-0,1752118748,5,1.35,2.0,46.83,55.54,2.58
irrigation-controller,1752118748,2,1.62,2.0,30.29,72.35,2.31
soil-sensor-node,1752118748,5,0.94,2.0,41.57,44.22,1.12
signal-monitor,1752118748,4,0.58,2.0,42.68,51.39,2.68
cam-1,1752118753,4,1.08,2.0,60.96,63.35,1.3
cam-2,1752118753,2,0.85,2.0,50.13,91.27,0.7
cloud,1752118753,3,0.62,2.0,24.12,53.94,2.95
fog-0,1752118753,4,1.56,2.0,73.05,21.0,2.14
irrigation-controller,1752118753,1,1.97,2.0,39.15,87.77,1.47
soil-sensor-node,1752118753,1,1.05,2.0,72.38,86.52,1.14
signal-monitor,1752118753,5,1.4,2.0,44.46,36.8,1.61
cam-1,1752118758,3,1.25,2.0,43.24,26.63,2.63
cam-2,1752118758,1,1.83,2.0,68.55,27.39,1.92
cloud,1752118758,2,1.58,2.0,56.29,58.62,1.09
fog-0,1752118758,1,1.28,2.0,77.84,65.61,2.98
irrigation-controller,1752118758,3,0.98,2.0,34.83,59.88,2.55
soil-sensor-node,1752118758,3,1.93,2.0,92.99,76.69,0.7
signal-monitor,1752118758,5,1.51,2.0,32.73,78.88,0.79
cam-1,1752118763,4,1.15,2.0,44.33,94.52,2.17
cam-2,1752118763,5,0.61,2.0,71.76,48.18,1.24
cloud,1752118763,2,1.46,2.0,85.72,19.08,2.08
fog-0,1752118763,1,1.89,2.0,92.46,49.27,0.57
irrigation-controller,1752118763,2,0.97,2.0,52.46,29.36,2.37
soil-sensor-node,1752118763,5,1.04,2.0,51.87,69.52,0.51
signal-monitor,1752118763,1,0.75,2.0,92.75,52.5,2.6
cam-1,1752118768,4,0.91,2.0,25.55,92.83,1.14
cam-2,1752118768,2,1.12,2.0,20.57,89.91,0.66
cloud,1752118768,5,0.6,2.0,84.61,70.06,0.72
fog-0,1752118768,5,1.08,2.0,80.94,13.79,1.03
irrigation-controller,1752118768,3,1.21,2.0,83.93,51.26,0.86
soil-sensor-node,1752118768,2,1.3,2.0,57.68,56.34,2.44
signal-monitor,1752118768,5,1.78,2.0,32.31,29.44,2.98
cam-1,1752118773,3,1.57,2.0,94.29,45.33,2.59
cam-2,1752118773,5,0.67,2.0,68.02,22.07,0.7
cloud,1752118773,2,1.54,2.0,69.43,22.21,0.75
fog-0,1752118773,4,1.37,2.0,66.26,16.45,1.73
irrigation-controller,1752118773,2,1.03,2.0,30.58,36.51,1.77
soil-sensor-node,1752118773,1,1.99,2.0,71.34,12.21,2.34
signal-monitor,1752118773,4,0.72,2.0,62.44,82.67,1.33
cam-1,1752118778,3,1.33,2.0,27.62,31.96,1.85
cam-2,1752118778,3,0.81,2.0,32.78,63.18,2.96
cloud,1752118778,4,0.68,2.0,24.73,78.37,1.97
fog-0,1752118778,4,0.8,2.0,31.47,86.48,1.89
irrigation-controller,1752118778,5,1.15,2.0,34.68,39.4,1.48
soil-sensor-node,1752118778,1,1.39,2.0,75.66,29.78,0.99
signal-monitor,1752118778,3,0.7,2.0,49.31,60.15,1.66
cam-1,1752118783,2,0.66,2.0,73.32,58.52,1.26
cam-2,1752118783,5,0.88,2.0,41.49,71.84,1.67
cloud,1752118783,3,0.7,2.0,40.42,81.28,0.52
fog-0,1752118783,1,1.57,2.0,47.08,44.96,2.37
irrigation-controller,1752118783,1,1.79,2.0,89.09,79.26,2.98
soil-sensor-node,1752118783,2,1.29,2.0,49.27,25.22,1.14
signal-monitor,1752118783,5,0.95,2.0,45.87,45.04,2.14
cam-1,1752118788,4,1.98,2.0,59.35,83.11,2.31
cam-2,1752118788,1,0.67,2.0,68.9,58.94,2.42
cloud,1752118788,1,0.54,2.0,80.18,90.21,2.14
fog-0,1752118788,1,0.8,2.0,54.58,83.32,0.67
irrigation-controller,1752118788,1,0.75,2.0,51.31,43.05,1.06
soil-sensor-node,1752118788,2,0.58,2.0,83.48,27.39,1.96
signal-monitor,1752118788,2,1.89,2.0,36.63,11.19,2.75
cam-1,1752118793,3,1.33,2.0,39.33,36.76,2.86
cam-2,1752118793,4,0.99,2.0,58.38,61.73,1.22
cloud,1752118793,1,1.06,2.0,65.56,60.25,2.25
fog-0,1752118793,4,0.9,2.0,80.03,58.24,1.34
irrigation-controller,1752118793,5,0.86,2.0,53.21,74.23,1.09
soil-sensor-node,1752118793,2,0.65,2.0,58.05,73.76,1.6
signal-monitor,1752118793,3,1.66,2.0,20.32,10.73,2.66
cam-1,1752118798,3,1.22,2.0,44.87,93.04,2.32
cam-2,1752118798,1,1.26,2.0,28.75,62.07,1.01
cloud,1752118798,1,0.97,2.0,86.9,19.9,2.88
fog-0,1752118798,5,1.99,2.0,72.39,17.88,1.65
irrigation-controller,1752118798,3,1.45,2.0,80.81,74.31,2.73
soil-sensor-node,1752118798,3,1.88,2.0,61.08,17.86,2.65
signal-monitor,1752118798,5,0.82,2.0,92.56,18.21,2.9
cam-1,1752118803,1,1.66,2.0,71.77,22.08,2.27
cam-2,1752118803,4,0.76,2.0,26.83,75.21,1.83
cloud,1752118803,1,1.53,2.0,88.72,46.76,1.92
fog-0,1752118803,5,0.9,2.0,85.73,23.26,1.43
irrigation-controller,1752118803,5,1.98,2.0,75.26,70.97,0.56
soil-sensor-node,1752118803,3,1.87,2.0,55.4,63.13,2.9
signal-monitor,1752118803,2,1.72,2.0,93.65,81.33,0.95
cam-1,1752118808,4,1.74,2.0,93.53,12.13,1.09
cam-2,1752118808,2,1.04,2.0,33.19,46.92,2.89
cloud,1752118808,5,0.75,2.0,90.76,89.94,2.88
fog-0,1752118808,3,0.85,2.0,27.53,78.17,0.57
irrigation-controller,1752118808,4,0.75,2.0,24.16,51.15,1.62
soil-sensor-node,1752118808,2,0.72,2.0,64.56,32.68,1.42
signal-monitor,1752118808,3,1.19,2.0,63.07,48.02,2.41
cam-1,1752118813,1,1.23,2.0,85.1,36.21,0.87
cam-2,1752118813,3,0.63,2.0,92.63,30.82,1.38
cloud,1752118813,2,0.92,2.0,53.93,63.87,1.37
fog-0,1752118813,2,1.67,2.0,23.49,78.2,2.56
irrigation-controller,1752118813,3,0.84,2.0,72.41,88.12,0.95
soil-sensor-node,1752118813,1,1.47,2.0,75.28,22.42,1.55
signal-monitor,1752118813,3,1.81,2.0,51.51,58.67,1.67
cam-1,1752118818,3,1.77,2.0,70.36,30.03,1.05
cam-2,1752118818,1,1.17,2.0,94.16,46.61,1.81
cloud,1752118818,2,0.64,2.0,35.07,74.91,1.72
fog-0,1752118818,1,1.63,2.0,40.76,18.25,1.63
irrigation-controller,1752118818,5,1.32,2.0,61.07,67.39,1.63
soil-sensor-node,1752118818,5,0.52,2.0,36.43,31.22,0.98
signal-monitor,1752118818,3,1.75,2.0,83.13,76.95,1.59
cam-1,1752118823,4,1.25,2.0,59.47,10.57,1.96
cam-2,1752118823,4,0.74,2.0,81.96,36.21,1.52
cloud,1752118823,1,1.41,2.0,73.85,50.34,1.42
fog-0,1752118823,1,1.06,2.0,44.03,43.25,2.32
irrigation-controller,1752118823,1,1.49,2.0,71.73,25.39,1.55
soil-sensor-node,1752118823,4,0.72,2.0,25.11,45.47,1.46
signal-monitor,1752118823,2,1.99,2.0,31.21,36.08,2.35
cam-1,1752118828,5,1.55,2.0,65.49,14.84,2.81
cam-2,1752118828,2,0.87,2.0,54.76,63.0,1.42
cloud,1752118828,1,1.98,2.0,88.64,52.04,2.68
fog-0,1752118828,1,1.49,2.0,33.02,77.39,2.38
irrigation-controller,1752118828,3,1.43,2.0,29.6,49.79,0.8
soil-sensor-node,1752118828,3,0.61,2.0,74.14,39.16,1.16
signal-monitor,1752118828,1,0.91,2.0,60.06,35.85,1.74
cam-1,1752118833,1,1.09,2.0,39.66,55.28,0.95
cam-2,1752118833,3,1.86,2.0,47.35,21.5,2.67
cloud,1752118833,2,1.48,2.0,43.93,70.55,1.62
fog-0,1752118833,1,0.52,2.0,70.35,50.27,2.58
irrigation-controller,1752118833,2,1.9,2.0,58.16,23.66,2.24
soil-sensor-node,1752118833,2,1.93,2.0,38.24,14.85,1.96
signal-monitor,1752118833,3,1.16,2.0,81.77,89.02,1.53
cam-1,1752118838,4,0.88,2.0,31.79,78.41,1.73
cam-2,1752118838,2,1.07,2.0,31.67,85.86,2.69
cloud,1752118838,5,1.79,2.0,45.7,15.49,1.72
fog-0,1752118838,4,0.94,2.0,56.05,20.09,0.63
irrigation-controller,1752118838,2,0.92,2.0,54.49,27.22,1.55
soil-sensor-node,1752118838,3,1.13,2.0,37.27,16.98,1.17
signal-monitor,1752118838,2,1.38,2.0,49.38,48.26,2.72
cam-1,1752118843,2,1.23,2.0,81.25,56.46,2.63
cam-2,1752118843,3,1.57,2.0,58.01,10.6,0.66
cloud,1752118843,5,1.75,2.0,67.83,10.59,0.64
fog-0,1752118843,3,1.54,2.0,52.62,32.24,1.0
irrigation-controller,1752118843,4,1.41,2.0,88.88,89.14,2.76
soil-sensor-node,1752118843,2,1.98,2.0,86.22,63.78,2.9
signal-monitor,1752118843,3,1.9,2.0,30.53,71.32,0.53
cam-1,1752118848,4,0.56,2.0,49.09,35.43,2.57
cam-2,1752118848,1,1.59,2.0,88.68,24.4,2.38
cloud,1752118848,2,1.33,2.0,31.49,22.54,1.31
fog-0,1752118848,1,1.82,2.0,61.6,71.31,2.34
irrigation-controller,1752118848,3,2.0,2.0,20.66,92.77,2.89
soil-sensor-node,1752118848,2,0.62,2.0,21.7,37.53,1.7
signal-monitor,1752118848,2,1.45,2.0,91.14,31.52,2.27
cam-1,1752118853,4,0.93,2.0,56.29,64.06,0.84
cam-2,1752118853,4,0.55,2.0,44.42,63.9,2.71
cloud,1752118853,5,1.64,2.0,32.81,65.28,1.73
fog-0,1752118853,5,1.11,2.0,73.91,94.29,2.98
irrigation-controller,1752118853,5,1.73,2.0,26.47,48.12,0.85
soil-sensor-node,1752118853,2,1.25,2.0,84.02,71.53,1.41
signal-monitor,1752118853,1,0.57,2.0,39.03,47.8,0.72
cam-1,1752118858,4,1.55,2.0,22.44,39.3,2.13
cam-2,1752118858,1,1.94,2.0,23.66,47.98,2.49
cloud,1752118858,1,1.21,2.0,89.02,92.97,1.68
fog-0,1752118858,5,0.92,2.0,90.91,26.98,2.55
irrigation-controller,1752118858,2,1.43,2.0,39.17,85.41,1.36
soil-sensor-node,1752118858,1,0.96,2.0,86.65,75.39,1.72
signal-monitor,1752118858,1,1.7,2.0,63.65,37.85,1.14
cam-1,1752118863,1,1.86,2.0,90.93,51.07,1.61
cam-2,1752118863,4,1.15,2.0,78.42,58.46,1.75
cloud,1752118863,1,1.66,2.0,57.54,22.8,1.64
fog-0,1752118863,1,1.77,2.0,25.41,85.93,2.72
irrigation-controller,1752118863,3,0.73,2.0,44.29,74.66,1.03
soil-sensor-node,1752118863,2,1.45,2.0,92.39,66.37,2.6
signal-monitor,1752118863,5,0.58,2.0,20.81,83.13,2.54
cam-1,1752118868,4,1.22,2.0,33.39,39.62,1.36
cam-2,1752118868,2,1.37,2.0,47.98,18.82,0.96
cloud,1752118868,1,1.98,2.0,38.43,22.74,2.76
fog-0,1752118868,3,0.85,2.0,39.93,26.52,1.46
irrigation-controller,1752118868,4,1.14,2.0,41.51,75.15,1.39
soil-sensor-node,1752118868,5,1.35,2.0,62.09,41.15,2.79
signal-monitor,1752118868,1,0.64,2.0,92.09,34.04,2.54
cam-1,1752118873,5,1.95,2.0,37.47,60.42,0.66
cam-2,1752118873,1,0.51,2.0,46.99,58.68,2.07
cloud,1752118873,2,1.96,2.0,37.82,74.12,1.26
fog-0,1752118873,4,0.55,2.0,78.51,20.19,1.56
irrigation-controller,1752118873,3,1.18,2.0,57.8,22.26,2.94
soil-sensor-node,1752118873,3,0.67,2.0,27.32,19.26,2.12
signal-monitor,1752118873,2,0.62,2.0,38.41,71.86,2.99
cam-1,1752118878,3,0.86,2.0,67.92,27.26,2.15
cam-2,1752118878,1,1.26,2.0,73.34,23.58,0.85
cloud,1752118878,3,1.22,2.0,52.89,41.92,2.32
fog-0,1752118878,1,1.5,2.0,63.13,11.04,2.77
irrigation-controller,1752118878,5,1.83,2.0,86.38,68.53,2.56
soil-sensor-node,1752118878,3,1.78,2.0,68.2,76.85,1.37
signal-monitor,1752118878,4,0.58,2.0,63.02,58.47,2.19
cam-1,1752118884,3,0.93,2.0,31.41,15.18,2.28
cam-2,1752118884,3,0.59,2.0,67.75,23.51,2.58
cloud,1752118884,5,1.72,2.0,87.23,69.33,0.63
fog-0,1752118884,5,1.48,2.0,73.02,75.98,0.75
irrigation-controller,1752118884,4,1.71,2.0,20.79,18.56,2.02
soil-sensor-node,1752118884,5,1.0,2.0,80.06,89.53,2.05
signal-monitor,1752118884,4,1.58,2.0,88.97,71.9,1.4
cam-1,1752118889,1,0.74,2.0,86.94,52.64,2.6
cam-2,1752118889,3,1.61,2.0,60.5,35.91,0.77
cloud,1752118889,4,1.45,2.0,77.87,31.93,2.21
fog-0,1752118889,5,1.88,2.0,32.96,28.73,1.46
irrigation-controller,1752118889,1,1.01,2.0,73.89,21.06,2.24
soil-sensor-node,1752118889,1,1.94,2.0,76.34,66.24,2.03
signal-monitor,1752118889,1,1.62,2.0,54.12,38.3,0.74
cam-1,1752118894,3,1.91,2.0,66.36,49.18,2.3
cam-2,1752118894,1,0.75,2.0,29.95,26.49,1.25
cloud,1752118894,2,1.04,2.0,41.35,80.29,2.17
fog-0,1752118894,4,0.89,2.0,23.09,62.13,0.88
irrigation-controller,1752118894,5,0.61,2.0,45.01,78.77,0.55
soil-sensor-node,1752118894,2,1.6,2.0,53.65,75.34,1.01
signal-monitor,1752118894,1,1.01,2.0,63.31,20.33,0.51
cam-1,1752118899,3,1.8,2.0,64.06,88.6,2.03
cam-2,1752118899,5,0.87,2.0,32.62,73.99,1.39
cloud,1752118899,3,1.01,2.0,20.65,51.56,1.41
fog-0,1752118899,3,1.42,2.0,52.16,29.13,2.1
irrigation-controller,1752118899,2,0.6,2.0,91.36,54.75,2.1
soil-sensor-node,1752118899,3,0.91,2.0,88.25,35.38,1.87
