time,device,vmCount,ramUsed,ramTotal,ramUtilPercent,cpuUtilPercent,energyConsumed
1600,signal-monitor,2,600,1024,58.59,0.00,0.0010
1600,irrigation-controller,2,300,2048,14.65,3.31,0.0010
1600,cloud,4,2000,40000,5.00,17.95,0.0010
1600,fog-0,4,3500,4000,87.50,53.73,0.0010
1600,cam-1,2,800,1000,80.00,25.75,0.0010
1600,cam-2,2,800,1000,80.00,27.50,0.0010
1600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1600,signal-monitor,2,600,1024,58.59,0.00,0.0010
1600,irrigation-controller,2,300,2048,14.65,6.78,0.0010
1600,cloud,4,2000,40000,5.00,27.28,0.0010
1600,fog-0,4,3500,4000,87.50,46.94,0.0010
1600,cam-1,2,800,1000,80.00,31.42,0.0010
1600,cam-2,2,800,1000,80.00,21.60,0.0010
1600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1600,signal-monitor,2,600,1024,58.59,2.15,0.0010
1600,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1600,cloud,4,2000,40000,5.00,26.05,0.0010
1600,fog-0,4,3500,4000,87.50,48.76,0.0010
1600,cam-1,2,800,1000,80.00,26.61,0.0010
1600,cam-2,2,800,1000,80.00,34.52,0.0010
1600,soil-sensor-node,2,400,512,78.13,4.37,0.0010
1600,signal-monitor,2,600,1024,58.59,0.00,0.0010
1600,irrigation-controller,2,300,2048,14.65,1.72,0.0010
1600,cloud,4,2000,40000,5.00,20.79,0.0010
1600,fog-0,4,3500,4000,87.50,55.24,0.0010
1600,cam-1,2,800,1000,80.00,26.83,0.0010
1600,cam-2,2,800,1000,80.00,29.14,0.0010
1600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1600,signal-monitor,2,600,1024,58.59,8.33,0.0010
1600,irrigation-controller,2,300,2048,14.65,9.72,0.0010
1600,cloud,4,2000,40000,5.00,28.15,0.0010
1600,fog-0,4,3500,4000,87.50,57.16,0.0010
1600,cam-1,2,800,1000,80.00,23.52,0.0010
1600,cam-2,2,800,1000,80.00,24.29,0.0010
1600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1600,signal-monitor,2,600,1024,58.59,3.70,0.0010
1600,irrigation-controller,2,300,2048,14.65,11.25,0.0010
1600,cloud,4,2000,40000,5.00,30.52,0.0010
1600,fog-0,4,3500,4000,87.50,50.27,0.0010
1600,cam-1,2,800,1000,80.00,15.79,0.0010
1600,cam-2,2,800,1000,80.00,21.27,0.0010
1600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1600,signal-monitor,2,600,1024,58.59,0.00,0.0010
1600,irrigation-controller,2,300,2048,14.65,6.75,0.0010
1600,cloud,4,2000,40000,5.00,18.79,0.0010
1600,fog-0,4,3500,4000,87.50,49.54,0.0010
1600,cam-1,2,800,1000,80.00,24.40,0.0010
1600,cam-2,2,800,1000,80.00,30.44,0.0010
1600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1600,signal-monitor,2,600,1024,58.59,8.62,0.0010
1600,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1600,cloud,4,2000,40000,5.00,22.19,0.0010
1600,fog-0,4,3500,4000,87.50,55.02,0.0010
1600,cam-1,2,800,1000,80.00,22.49,0.0010
1600,cam-2,2,800,1000,80.00,21.41,0.0010
1600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1600,signal-monitor,2,600,1024,58.59,1.08,0.0010
1600,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1600,cloud,4,2000,40000,5.00,25.88,0.0010
1600,fog-0,4,3500,4000,87.50,59.86,0.0010
1600,cam-1,2,800,1000,80.00,20.06,0.0010
1600,cam-2,2,800,1000,80.00,21.12,0.0010
1600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1600,signal-monitor,2,600,1024,58.59,0.00,0.0010
1600,irrigation-controller,2,300,2048,14.65,5.69,0.0010
1600,cloud,4,2000,40000,5.00,31.40,0.0010
1600,fog-0,4,3500,4000,87.50,55.72,0.0010
1600,cam-1,2,800,1000,80.00,18.31,0.0010
1600,cam-2,2,800,1000,80.00,23.85,0.0010
1600,soil-sensor-node,2,400,512,78.13,6.25,0.0010
1600,signal-monitor,2,600,1024,58.59,0.00,0.0010
1600,irrigation-controller,2,300,2048,14.65,1.74,0.0010
1600,cloud,4,2000,40000,5.00,14.72,0.0010
1600,fog-0,4,3500,4000,87.50,46.75,0.0010
1600,cam-1,2,800,1000,80.00,24.99,0.0010
1600,cam-2,2,800,1000,80.00,24.93,0.0010
1600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1600,signal-monitor,2,600,1024,58.59,4.32,0.0010
1600,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1600,cloud,4,2000,40000,5.00,26.87,0.0010
1600,fog-0,4,3500,4000,87.50,56.57,0.0010
1600,cam-1,2,800,1000,80.00,21.59,0.0010
1600,cam-2,2,800,1000,80.00,23.45,0.0010
1600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1600,signal-monitor,2,600,1024,58.59,0.00,0.0010
1600,irrigation-controller,2,300,2048,14.65,0.68,0.0010
1600,cloud,4,2000,40000,5.00,22.86,0.0010
1600,fog-0,4,3500,4000,87.50,49.95,0.0010
1600,cam-1,2,800,1000,80.00,24.02,0.0010
1600,cam-2,2,800,1000,80.00,29.45,0.0010
1600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1600,signal-monitor,2,600,1024,58.59,5.32,0.0010
1600,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1600,cloud,4,2000,40000,5.00,27.75,0.0010
1600,fog-0,4,3500,4000,87.50,53.28,0.0010
1600,cam-1,2,800,1000,80.00,33.11,0.0010
1600,cam-2,2,800,1000,80.00,20.19,0.0010
1600,soil-sensor-node,2,400,512,78.13,2.07,0.0010
1600,signal-monitor,2,600,1024,58.59,1.08,0.0010
1600,irrigation-controller,2,300,2048,14.65,7.90,0.0010
1610,cloud,4,2000,40000,5.00,23.51,0.0010
1610,fog-0,4,3500,4000,87.50,60.74,0.0010
1610,cam-1,2,800,1000,80.00,27.60,0.0010
1610,cam-2,2,800,1000,80.00,21.98,0.0010
1610,soil-sensor-node,2,400,512,78.13,1.54,0.0010
1610,signal-monitor,2,600,1024,58.59,0.00,0.0010
1610,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1700,cloud,4,2000,40000,5.00,8.22,0.0010
1700,fog-0,4,3500,4000,87.50,48.53,0.0010
1700,cam-1,2,800,1000,80.00,27.56,0.0010
1700,cam-2,2,800,1000,80.00,26.47,0.0010
1700,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1700,signal-monitor,2,600,1024,58.59,0.00,0.0010
1700,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1700,cloud,4,2000,40000,5.00,28.52,0.0010
1700,fog-0,4,3500,4000,87.50,56.91,0.0010
1700,cam-1,2,800,1000,80.00,27.21,0.0010
1700,cam-2,2,800,1000,80.00,24.56,0.0010
1700,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1700,signal-monitor,2,600,1024,58.59,0.46,0.0010
1700,irrigation-controller,2,300,2048,14.65,0.82,0.0010
1700,cloud,4,2000,40000,5.00,28.40,0.0010
1700,fog-0,4,3500,4000,87.50,50.50,0.0010
1700,cam-1,2,800,1000,80.00,24.75,0.0010
1700,cam-2,2,800,1000,80.00,23.02,0.0010
1700,soil-sensor-node,2,400,512,78.13,1.00,0.0010
1700,signal-monitor,2,600,1024,58.59,1.62,0.0010
1700,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1700,cloud,4,2000,40000,5.00,25.88,0.0010
1700,fog-0,4,3500,4000,87.50,61.65,0.0010
1700,cam-1,2,800,1000,80.00,24.49,0.0010
1700,cam-2,2,800,1000,80.00,27.40,0.0010
1700,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1700,signal-monitor,2,600,1024,58.59,0.00,0.0010
1700,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1700,cloud,4,2000,40000,5.00,21.19,0.0010
1700,fog-0,4,3500,4000,87.50,60.91,0.0010
1700,cam-1,2,800,1000,80.00,19.67,0.0010
1700,cam-2,2,800,1000,80.00,28.98,0.0010
1700,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1700,signal-monitor,2,600,1024,58.59,0.00,0.0010
1700,irrigation-controller,2,300,2048,14.65,7.60,0.0010
1700,cloud,4,2000,40000,5.00,21.23,0.0010
1700,fog-0,4,3500,4000,87.50,52.86,0.0010
1700,cam-1,2,800,1000,80.00,30.91,0.0010
1700,cam-2,2,800,1000,80.00,27.01,0.0010
1700,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1700,signal-monitor,2,600,1024,58.59,0.00,0.0010
1700,irrigation-controller,2,300,2048,14.65,11.08,0.0010
1700,cloud,4,2000,40000,5.00,22.85,0.0010
1700,fog-0,4,3500,4000,87.50,45.23,0.0010
1700,cam-1,2,800,1000,80.00,30.95,0.0010
1700,cam-2,2,800,1000,80.00,26.66,0.0010
1700,soil-sensor-node,2,400,512,78.13,6.49,0.0010
1700,signal-monitor,2,600,1024,58.59,0.00,0.0010
1700,irrigation-controller,2,300,2048,14.65,3.85,0.0010
1700,cloud,4,2000,40000,5.00,19.18,0.0010
1700,fog-0,4,3500,4000,87.50,56.50,0.0010
1700,cam-1,2,800,1000,80.00,18.40,0.0010
1700,cam-2,2,800,1000,80.00,36.34,0.0010
1700,soil-sensor-node,2,400,512,78.13,1.24,0.0010
1700,signal-monitor,2,600,1024,58.59,0.00,0.0010
1700,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1700,cloud,4,2000,40000,5.00,28.41,0.0010
1700,fog-0,4,3500,4000,87.50,53.97,0.0010
1700,cam-1,2,800,1000,80.00,24.38,0.0010
1700,cam-2,2,800,1000,80.00,29.00,0.0010
1700,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1700,signal-monitor,2,600,1024,58.59,2.41,0.0010
1700,irrigation-controller,2,300,2048,14.65,1.56,0.0010
1700,cloud,4,2000,40000,5.00,32.13,0.0010
1700,fog-0,4,3500,4000,87.50,48.45,0.0010
1700,cam-1,2,800,1000,80.00,25.58,0.0010
1700,cam-2,2,800,1000,80.00,19.94,0.0010
1700,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1700,signal-monitor,2,600,1024,58.59,4.82,0.0010
1700,irrigation-controller,2,300,2048,14.65,8.04,0.0010
1700,cloud,4,2000,40000,5.00,32.17,0.0010
1700,fog-0,4,3500,4000,87.50,57.04,0.0010
1700,cam-1,2,800,1000,80.00,20.14,0.0010
1700,cam-2,2,800,1000,80.00,21.44,0.0010
1700,soil-sensor-node,2,400,512,78.13,2.84,0.0010
1700,signal-monitor,2,600,1024,58.59,0.00,0.0010
1700,irrigation-controller,2,300,2048,14.65,1.74,0.0010
1700,cloud,4,2000,40000,5.00,35.48,0.0010
1700,fog-0,4,3500,4000,87.50,62.09,0.0010
1700,cam-1,2,800,1000,80.00,21.31,0.0010
1700,cam-2,2,800,1000,80.00,28.29,0.0010
1700,soil-sensor-node,2,400,512,78.13,0.35,0.0010
1700,signal-monitor,2,600,1024,58.59,0.00,0.0010
1700,irrigation-controller,2,300,2048,14.65,3.47,0.0010
1700,cloud,4,2000,40000,5.00,28.55,0.0010
1700,fog-0,4,3500,4000,87.50,53.73,0.0010
1700,cam-1,2,800,1000,80.00,15.24,0.0010
1700,cam-2,2,800,1000,80.00,21.42,0.0010
1700,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1700,signal-monitor,2,600,1024,58.59,0.00,0.0010
1700,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1700,cloud,4,2000,40000,5.00,26.09,0.0010
1700,fog-0,4,3500,4000,87.50,48.65,0.0010
1700,cam-1,2,800,1000,80.00,25.78,0.0010
1700,cam-2,2,800,1000,80.00,13.23,0.0010
1700,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1700,signal-monitor,2,600,1024,58.59,0.00,0.0010
1700,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1700,cloud,4,2000,40000,5.00,29.18,0.0010
1700,fog-0,4,3500,4000,87.50,47.63,0.0010
1700,cam-1,2,800,1000,80.00,19.06,0.0010
1700,cam-2,2,800,1000,80.00,24.06,0.0010
1700,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1700,signal-monitor,2,600,1024,58.59,3.28,0.0010
1700,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1700,cloud,4,2000,40000,5.00,25.55,0.0010
1700,fog-0,4,3500,4000,87.50,57.22,0.0010
1700,cam-1,2,800,1000,80.00,23.47,0.0010
1700,cam-2,2,800,1000,80.00,26.78,0.0010
1700,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1700,signal-monitor,2,600,1024,58.59,0.17,0.0010
1700,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1700,cloud,4,2000,40000,5.00,30.25,0.0010
1700,fog-0,4,3500,4000,87.50,58.07,0.0010
1700,cam-1,2,800,1000,80.00,19.97,0.0010
1700,cam-2,2,800,1000,80.00,24.39,0.0010
1700,soil-sensor-node,2,400,512,78.13,3.16,0.0010
1700,signal-monitor,2,600,1024,58.59,0.00,0.0010
1700,irrigation-controller,2,300,2048,14.65,6.74,0.0010
1710,cloud,4,2000,40000,5.00,20.03,0.0010
1710,fog-0,4,3500,4000,87.50,59.68,0.0010
1710,cam-1,2,800,1000,80.00,21.23,0.0010
1710,cam-2,2,800,1000,80.00,32.14,0.0010
1710,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1710,signal-monitor,2,600,1024,58.59,2.69,0.0010
1710,irrigation-controller,2,300,2048,14.65,2.95,0.0010
1800,cloud,4,2000,40000,5.00,20.48,0.0010
1800,fog-0,4,3500,4000,87.50,53.27,0.0010
1800,cam-1,2,800,1000,80.00,31.55,0.0010
1800,cam-2,2,800,1000,80.00,26.26,0.0010
1800,soil-sensor-node,2,400,512,78.13,1.52,0.0010
1800,signal-monitor,2,600,1024,58.59,0.40,0.0010
1800,irrigation-controller,2,300,2048,14.65,6.16,0.0010
1800,cloud,4,2000,40000,5.00,71.20,0.0010
1800,fog-0,4,3500,4000,87.50,55.20,0.0010
1800,cam-1,2,800,1000,80.00,29.18,0.0010
1800,cam-2,2,800,1000,80.00,23.88,0.0010
1800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1800,signal-monitor,2,600,1024,58.59,5.88,0.0010
1800,irrigation-controller,2,300,2048,14.65,5.32,0.0010
1800,cloud,4,2000,40000,5.00,24.13,0.0010
1800,fog-0,4,3500,4000,87.50,56.97,0.0010
1800,cam-1,2,800,1000,80.00,17.98,0.0010
1800,cam-2,2,800,1000,80.00,21.52,0.0010
1800,soil-sensor-node,2,400,512,78.13,2.48,0.0010
1800,signal-monitor,2,600,1024,58.59,0.00,0.0010
1800,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1800,cloud,4,2000,40000,5.00,25.32,0.0010
1800,fog-0,4,3500,4000,87.50,57.40,0.0010
1800,cam-1,2,800,1000,80.00,29.13,0.0010
1800,cam-2,2,800,1000,80.00,22.66,0.0010
1800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1800,signal-monitor,2,600,1024,58.59,0.00,0.0010
1800,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1800,cloud,4,2000,40000,5.00,83.82,0.0010
1800,fog-0,4,3500,4000,87.50,45.72,0.0010
1800,cam-1,2,800,1000,80.00,19.13,0.0010
1800,cam-2,2,800,1000,80.00,22.09,0.0010
1800,soil-sensor-node,2,400,512,78.13,5.96,0.0010
1800,signal-monitor,2,600,1024,58.59,0.00,0.0010
1800,irrigation-controller,2,300,2048,14.65,0.99,0.0010
1800,cloud,4,2000,40000,5.00,27.02,0.0010
1800,fog-0,4,3500,4000,87.50,55.05,0.0010
1800,cam-1,2,800,1000,80.00,33.62,0.0010
1800,cam-2,2,800,1000,80.00,27.14,0.0010
1800,soil-sensor-node,2,400,512,78.13,0.23,0.0010
1800,signal-monitor,2,600,1024,58.59,3.46,0.0010
1800,irrigation-controller,2,300,2048,14.65,5.06,0.0010
1800,cloud,4,2000,40000,5.00,18.08,0.0010
1800,fog-0,4,3500,4000,87.50,59.19,0.0010
1800,cam-1,2,800,1000,80.00,19.77,0.0010
1800,cam-2,2,800,1000,80.00,26.19,0.0010
1800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1800,signal-monitor,2,600,1024,58.59,7.41,0.0010
1800,irrigation-controller,2,300,2048,14.65,3.19,0.0010
1800,cloud,4,2000,40000,5.00,25.41,0.0010
1800,fog-0,4,3500,4000,87.50,62.32,0.0010
1800,cam-1,2,800,1000,80.00,28.54,0.0010
1800,cam-2,2,800,1000,80.00,30.67,0.0010
1800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1800,signal-monitor,2,600,1024,58.59,7.85,0.0010
1800,irrigation-controller,2,300,2048,14.65,2.96,0.0010
1800,cloud,4,2000,40000,5.00,28.24,0.0010
1800,fog-0,4,3500,4000,87.50,47.08,0.0010
1800,cam-1,2,800,1000,80.00,19.27,0.0010
1800,cam-2,2,800,1000,80.00,22.83,0.0010
1800,soil-sensor-node,2,400,512,78.13,9.26,0.0010
1800,signal-monitor,2,600,1024,58.59,0.00,0.0010
1800,irrigation-controller,2,300,2048,14.65,43.77,0.0010
1800,cloud,4,2000,40000,5.00,28.07,0.0010
1800,fog-0,4,3500,4000,87.50,54.22,0.0010
1800,cam-1,2,800,1000,80.00,30.59,0.0010
1800,cam-2,2,800,1000,80.00,33.33,0.0010
1800,soil-sensor-node,2,400,512,78.13,1.51,0.0010
1800,signal-monitor,2,600,1024,58.59,0.00,0.0010
1800,irrigation-controller,2,300,2048,14.65,5.03,0.0010
1800,cloud,4,2000,40000,5.00,19.48,0.0010
1800,fog-0,4,3500,4000,87.50,51.18,0.0010
1800,cam-1,2,800,1000,80.00,25.84,0.0010
1800,cam-2,2,800,1000,80.00,21.94,0.0010
1800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1800,signal-monitor,2,600,1024,58.59,0.00,0.0010
1800,irrigation-controller,2,300,2048,14.65,1.29,0.0010
1800,cloud,4,2000,40000,5.00,31.40,0.0010
1800,fog-0,4,3500,4000,87.50,58.12,0.0010
1800,cam-1,2,800,1000,80.00,26.05,0.0010
1800,cam-2,2,800,1000,80.00,22.42,0.0010
1800,soil-sensor-node,2,400,512,78.13,6.53,0.0010
1800,signal-monitor,2,600,1024,58.59,0.00,0.0010
1800,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1800,cloud,4,2000,40000,5.00,21.10,0.0010
1800,fog-0,4,3500,4000,87.50,45.98,0.0010
1800,cam-1,2,800,1000,80.00,21.85,0.0010
1800,cam-2,2,800,1000,80.00,27.38,0.0010
1800,soil-sensor-node,2,400,512,78.13,4.28,0.0010
1800,signal-monitor,2,600,1024,58.59,2.55,0.0010
1800,irrigation-controller,2,300,2048,14.65,14.40,0.0010
1800,cloud,4,2000,40000,5.00,26.71,0.0010
1800,fog-0,4,3500,4000,87.50,47.33,0.0010
1800,cam-1,2,800,1000,80.00,29.37,0.0010
1800,cam-2,2,800,1000,80.00,23.61,0.0010
1800,soil-sensor-node,2,400,512,78.13,3.04,0.0010
1800,signal-monitor,2,600,1024,58.59,5.32,0.0010
1800,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1800,cloud,4,2000,40000,5.00,14.57,0.0010
1800,fog-0,4,3500,4000,87.50,43.97,0.0010
1800,cam-1,2,800,1000,80.00,26.25,0.0010
1800,cam-2,2,800,1000,80.00,25.02,0.0010
1800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1800,signal-monitor,2,600,1024,58.59,0.00,0.0010
1800,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1800,cloud,4,2000,40000,5.00,20.26,0.0010
1800,fog-0,4,3500,4000,87.50,56.27,0.0010
1800,cam-1,2,800,1000,80.00,21.79,0.0010
1800,cam-2,2,800,1000,80.00,26.20,0.0010
1800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1800,signal-monitor,2,600,1024,58.59,0.00,0.0010
1800,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1800,cloud,4,2000,40000,5.00,2.77,0.0010
1800,fog-0,4,3500,4000,87.50,52.00,0.0010
1800,cam-1,2,800,1000,80.00,20.75,0.0010
1800,cam-2,2,800,1000,80.00,25.33,0.0010
1800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1800,signal-monitor,2,600,1024,58.59,1.68,0.0010
1800,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1800,cloud,4,2000,40000,5.00,25.26,0.0010
1800,fog-0,4,3500,4000,87.50,50.57,0.0010
1800,cam-1,2,800,1000,80.00,21.46,0.0010
1800,cam-2,2,800,1000,80.00,23.82,0.0010
1800,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1800,signal-monitor,2,600,1024,58.59,2.49,0.0010
1800,irrigation-controller,2,300,2048,14.65,10.90,0.0010
1810,cloud,4,2000,40000,5.00,24.63,0.0010
1810,fog-0,4,3500,4000,87.50,60.38,0.0010
1810,cam-1,2,800,1000,80.00,22.30,0.0010
1810,cam-2,2,800,1000,80.00,26.00,0.0010
1810,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1810,signal-monitor,2,600,1024,58.59,0.00,0.0010
1810,irrigation-controller,2,300,2048,14.65,2.70,0.0010
1900,cloud,4,2000,40000,5.00,2.96,0.0010
1900,fog-0,4,3500,4000,87.50,54.31,0.0010
1900,cam-1,2,800,1000,80.00,24.76,0.0010
1900,cam-2,2,800,1000,80.00,18.00,0.0010
1900,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1900,signal-monitor,2,600,1024,58.59,3.86,0.0010
1900,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1900,cloud,4,2000,40000,5.00,27.71,0.0010
1900,fog-0,4,3500,4000,87.50,52.38,0.0010
1900,cam-1,2,800,1000,80.00,28.17,0.0010
1900,cam-2,2,800,1000,80.00,26.06,0.0010
1900,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1900,signal-monitor,2,600,1024,58.59,0.00,0.0010
1900,irrigation-controller,2,300,2048,14.65,3.86,0.0010
1900,cloud,4,2000,40000,5.00,18.32,0.0010
1900,fog-0,4,3500,4000,87.50,56.45,0.0010
1900,cam-1,2,800,1000,80.00,19.34,0.0010
1900,cam-2,2,800,1000,80.00,37.10,0.0010
1900,soil-sensor-node,2,400,512,78.13,2.16,0.0010
1900,signal-monitor,2,600,1024,58.59,0.00,0.0010
1900,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1900,cloud,4,2000,40000,5.00,21.45,0.0010
1900,fog-0,4,3500,4000,87.50,56.49,0.0010
1900,cam-1,2,800,1000,80.00,26.71,0.0010
1900,cam-2,2,800,1000,80.00,18.87,0.0010
1900,soil-sensor-node,2,400,512,78.13,0.48,0.0010
1900,signal-monitor,2,600,1024,58.59,3.65,0.0010
1900,irrigation-controller,2,300,2048,14.65,2.72,0.0010
1900,cloud,4,2000,40000,5.00,29.03,0.0010
1900,fog-0,4,3500,4000,87.50,53.97,0.0010
1900,cam-1,2,800,1000,80.00,22.45,0.0010
1900,cam-2,2,800,1000,80.00,30.95,0.0010
1900,soil-sensor-node,2,400,512,78.13,5.66,0.0010
1900,signal-monitor,2,600,1024,58.59,0.01,0.0010
1900,irrigation-controller,2,300,2048,14.65,0.94,0.0010
1900,cloud,4,2000,40000,5.00,26.44,0.0010
1900,fog-0,4,3500,4000,87.50,55.99,0.0010
1900,cam-1,2,800,1000,80.00,24.51,0.0010
1900,cam-2,2,800,1000,80.00,22.72,0.0010
1900,soil-sensor-node,2,400,512,78.13,4.01,0.0010
1900,signal-monitor,2,600,1024,58.59,0.00,0.0010
1900,irrigation-controller,2,300,2048,14.65,5.62,0.0010
1900,cloud,4,2000,40000,5.00,24.58,0.0010
1900,fog-0,4,3500,4000,87.50,54.46,0.0010
1900,cam-1,2,800,1000,80.00,29.50,0.0010
1900,cam-2,2,800,1000,80.00,16.64,0.0010
1900,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1900,signal-monitor,2,600,1024,58.59,0.00,0.0010
1900,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1900,cloud,4,2000,40000,5.00,21.39,0.0010
1900,fog-0,4,3500,4000,87.50,58.33,0.0010
1900,cam-1,2,800,1000,80.00,29.50,0.0010
1900,cam-2,2,800,1000,80.00,25.66,0.0010
1900,soil-sensor-node,2,400,512,78.13,2.59,0.0010
1900,signal-monitor,2,600,1024,58.59,0.00,0.0010
1900,irrigation-controller,2,300,2048,14.65,7.10,0.0010
1900,cloud,4,2000,40000,5.00,25.45,0.0010
1900,fog-0,4,3500,4000,87.50,65.35,0.0010
1900,cam-1,2,800,1000,80.00,30.57,0.0010
1900,cam-2,2,800,1000,80.00,16.72,0.0010
1900,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1900,signal-monitor,2,600,1024,58.59,0.00,0.0010
1900,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1900,cloud,4,2000,40000,5.00,17.08,0.0010
1900,fog-0,4,3500,4000,87.50,51.80,0.0010
1900,cam-1,2,800,1000,80.00,29.57,0.0010
1900,cam-2,2,800,1000,80.00,31.33,0.0010
1900,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1900,signal-monitor,2,600,1024,58.59,0.00,0.0010
1900,irrigation-controller,2,300,2048,14.65,2.12,0.0010
1900,cloud,4,2000,40000,5.00,24.32,0.0010
1900,fog-0,4,3500,4000,87.50,56.15,0.0010
1900,cam-1,2,800,1000,80.00,35.92,0.0010
1900,cam-2,2,800,1000,80.00,24.45,0.0010
1900,soil-sensor-node,2,400,512,78.13,1.94,0.0010
1900,signal-monitor,2,600,1024,58.59,0.00,0.0010
1900,irrigation-controller,2,300,2048,14.65,4.35,0.0010
1900,cloud,4,2000,40000,5.00,28.30,0.0010
1900,fog-0,4,3500,4000,87.50,56.49,0.0010
1900,cam-1,2,800,1000,80.00,27.73,0.0010
1900,cam-2,2,800,1000,80.00,24.16,0.0010
1900,soil-sensor-node,2,400,512,78.13,1.86,0.0010
1900,signal-monitor,2,600,1024,58.59,2.73,0.0010
1900,irrigation-controller,2,300,2048,14.65,5.35,0.0010
1900,cloud,4,2000,40000,5.00,25.62,0.0010
1900,fog-0,4,3500,4000,87.50,45.73,0.0010
1900,cam-1,2,800,1000,80.00,30.63,0.0010
1900,cam-2,2,800,1000,80.00,25.23,0.0010
1900,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1900,signal-monitor,2,600,1024,58.59,0.00,0.0010
1900,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1900,cloud,4,2000,40000,5.00,20.20,0.0010
1900,fog-0,4,3500,4000,87.50,55.46,0.0010
1900,cam-1,2,800,1000,80.00,31.37,0.0010
1900,cam-2,2,800,1000,80.00,3.49,0.0010
1900,soil-sensor-node,2,400,512,78.13,1.98,0.0010
1900,signal-monitor,2,600,1024,58.59,6.24,0.0010
1900,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1900,cloud,4,2000,40000,5.00,26.95,0.0010
1900,fog-0,4,3500,4000,87.50,5.75,0.0010
1900,cam-1,2,800,1000,80.00,32.23,0.0010
1900,cam-2,2,800,1000,80.00,30.59,0.0010
1900,soil-sensor-node,2,400,512,78.13,3.73,0.0010
1900,signal-monitor,2,600,1024,58.59,0.61,0.0010
1900,irrigation-controller,2,300,2048,14.65,3.54,0.0010
1900,cloud,4,2000,40000,5.00,19.07,0.0010
1900,fog-0,4,3500,4000,87.50,55.60,0.0010
1900,cam-1,2,800,1000,80.00,23.66,0.0010
1900,cam-2,2,800,1000,80.00,20.73,0.0010
1900,soil-sensor-node,2,400,512,78.13,7.55,0.0010
